"","X","Sep_Oct_SST","Mar_Apr_SST","Jul_Aug_SST","Jan_Feb_Ice","Mar_Apr_Ice","May_Aug_BT","Sed","SAP_Count","Depth","YFS_CPUE","RS_CPUE","YFS_dfish","RS_dfish","YFS_TAC","RS_TAC","ELV_SWP","x","y","predict_year","Period","extrap_log_rd","PA","iter"
"7963",112411,6.39610910415649,0.164918750524521,8.27465343475342,0.00158505013678223,0.0164996292442083,0.775668859481812,3.78242540359497,46.4192581176758,-65.723258972168,439.787933349609,89.5456085205078,28148.7058823529,15214.3529411765,230000,55000,"NO",-804517.254713022,961998.950283568,2023,"Apr/May",0,0,9
"7964",112412,6.4400749206543,0.194369256496429,8.27669048309326,0.0016607663128525,0.0190331749618053,0.725899457931519,3.81630706787109,37.9032707214355,-65.481086730957,406.934875488281,77.9152908325195,10284.3076923077,6939.07692307692,230000,55000,"NO",-797959.685065957,960631.642107422,2023,"Apr/May",0,0,9
"7965",112413,6.39684677124023,0.0684844776988029,8.2501916885376,0.00203955336473882,0.0210179481655359,0.797815263271332,3.78671431541443,56.9121627807617,-63.4247093200684,472.717620849609,99.9631500244141,9098.84526558891,2750.34642032333,230000,55000,"NO",-804639.766403627,965257.936996195,2023,"Apr/May",0,0,9
"7966",112414,6.44173431396484,0.099318154156208,8.24790859222412,0.00210959953255951,0.0240205749869347,0.743436634540558,3.81038928031921,46.1735076904297,-64.0819473266602,439.560882568359,86.7544555664062,7541,7819,230000,55000,"NO",-798475.702307199,964922.630688505,2023,"Apr/May",0,0,9
"7967",112415,6.59075450897217,0.0511970929801464,8.20199680328369,0.0012007950572297,0.0320532433688641,0.573464334011078,3.83819699287415,9.39783477783203,-64.4793548583984,302.334167480469,32.0216522216797,8069.89247311828,3447.04301075269,230000,55000,"NO",-783713.710560831,962451.989875519,2023,"Apr/May",0,0,9
"7968",112416,6.28096866607666,-0.113506212830544,8.21356010437012,0.00410924572497606,0.018454996868968,0.87203574180603,3.59878754615784,68.6247634887695,-66.9190139770508,443.125030517578,107.032333374023,38103.4825870647,7783.58208955224,230000,55000,"NO",-816790.050940795,970109.090348245,2023,"Apr/May",0,0,9
"7969",112417,6.36700773239136,-0.066715732216835,8.19781017303467,0.0046849437057972,0.0245218873023987,0.877893626689911,3.75324559211731,67.7404861450195,-65.0597763061523,494.315826416016,109.58772277832,10788.9250814332,4819.86970684039,230000,55000,"NO",-805818.781903871,968740.129061,2023,"Apr/May",0,0,9
"7970",112418,6.41500663757324,-0.0406128168106079,8.18902397155762,0.00500610750168562,0.0279064122587442,0.818132817745209,3.78668332099915,61.8336753845215,-62.023136138916,482.828521728516,104.096458435059,3234.16666666667,319.833333333333,230000,55000,"NO",-802105.220964471,968721.842957876,2023,"Apr/May",0,0,9
"7971",112419,6.46300506591797,-0.0145099004730582,8.18023777008057,0.00532727083191276,0.0312909372150898,0.761296451091766,3.79877114295959,50.8899459838867,-63.2116050720215,455.962036132812,93.7947387695312,16107.1770334928,332.775119617225,230000,55000,"NO",-799222.097348352,970022.234539489,2023,"Apr/May",0,0,9
"7972",112420,6.41500663757324,-0.0406128168106079,8.18902397155762,0.00500610750168562,0.0279064122587442,0.818132817745209,3.78668332099915,61.8336753845215,-62.023136138916,482.828521728516,104.096458435059,6579.78947368421,1062.73684210526,230000,55000,"NO",-803669.877397338,973234.951322166,2023,"Apr/May",0,0,9
"7973",112421,6.46300506591797,-0.0145099004730582,8.18023777008057,0.00532727083191276,0.0312909372150898,0.761296451091766,3.79877114295959,50.8899459838867,-63.2116050720215,455.962036132812,93.7947387695312,8117.39130434783,1597.39130434783,230000,55000,"NO",-797189.84989434,972071.769767081,2023,"Apr/May",0,0,9
"7974",112422,6.61187362670898,-0.138230562210083,8.07821941375732,0.00556190079078078,0.0461981631815434,0.636587977409363,3.78835844993591,17.1094760894775,-63.1712036132812,363.085968017578,81.3998565673828,3315.08379888268,590.782122905028,230000,55000,"NO",-785362.937570942,970580.261916151,2023,"Apr/May",0,0,9
"7975",112423,6.48754978179932,-0.131472393870354,8.10607528686523,0.00900714285671711,0.0389423929154873,0.772318005561829,3.774662733078,52.7498168945312,-63.2870330810547,465.410827636719,117.163528442383,4424.62462462462,1781.08108108108,230000,55000,"NO",-795983.387817871,973532.472911924,2023,"Apr/May",0,0,9
"7976",112424,8.48039627075195,0.801326632499695,9.44099712371826,0,0.0250615905970335,2.66658520698547,2.93094325065613,678.868713378906,-54.5324401855469,244.440063476562,462.672515869141,3822.93577981651,66.0550458715596,230000,55000,"NO",-546323.61945596,837577.325076981,2023,"Apr/May",0,0,9
"7977",112425,8.33105182647705,0.594415366649628,9.2578239440918,0,0.0370687954127789,1.65073657035828,3.6973180770874,222.386413574219,-61.2470436096191,636.383117675781,286.603820800781,5059.52941176471,8512.70588235294,230000,55000,"NO",-601259.447112966,851930.281720467,2023,"Apr/May",0,0,9
"7978",112426,8.33105182647705,0.594415366649628,9.2578239440918,0,0.0370687954127789,1.65073657035828,3.6973180770874,222.386413574219,-61.2470436096191,636.383117675781,286.603820800781,2211.99040767386,3503.83693045564,230000,55000,"NO",-601388.999463811,853079.235518906,2023,"Apr/May",0,0,9
"7979",112427,8.38200283050537,0.537231028079987,9.27066612243652,0,0.0442312695086002,1.8225154876709,3.20080089569092,496.301666259766,-55.3444519042969,483.361389160156,529.4638671875,5766.37554585153,14326.6375545852,230000,55000,"NO",-576977.138747245,850193.030319407,2023,"Apr/May",0,0,9
"7980",112428,8.45212173461914,0.518296897411346,9.37886524200439,0,0.0350526832044125,2.66701126098633,2.87652254104614,793.830322265625,-51.3960838317871,307.018371582031,573.114624023438,3517.44421906694,118.052738336714,230000,55000,"NO",-542499.016652507,845503.212556041,2023,"Apr/May",0,0,9
"7981",112429,8.38765239715576,0.518101692199707,9.28092765808105,0,0.0447569005191326,1.87166666984558,3.08739137649536,632.309936523438,-56.1290550231934,495.148284912109,665.882507324219,3534.5,7310.25,230000,55000,"NO",-572729.288349203,850139.504730115,2023,"Apr/May",0,0,9
"7982",112430,8.38200283050537,0.537231028079987,9.27066612243652,0,0.0442312695086002,1.8225154876709,3.20080089569092,496.301666259766,-55.3444519042969,483.361389160156,529.4638671875,2335.54502369668,13192.8909952607,230000,55000,"NO",-579999.442776052,853080.427154146,2023,"Apr/May",0,0,9
"7983",112431,8.38765239715576,0.518101692199707,9.28092765808105,0,0.0447569005191326,1.87166666984558,3.08739137649536,632.309936523438,-56.1290550231934,495.148284912109,665.882507324219,2983.98169336384,28320.823798627,230000,55000,"NO",-572097.116398022,853807.809436012,2023,"Apr/May",0,0,9
"7984",112432,8.32362842559814,0.257232904434204,9.13149356842041,0,0.0526594594120979,1.57632482051849,3.39209842681885,226.223892211914,-55.7758560180664,684.516906738281,316.597442626953,6351.13636363636,18500,230000,55000,"NO",-594555.675641211,859383.752765115,2023,"Apr/May",0,0,9
"7985",112433,8.29405307769775,0.296249479055405,9.11551380157471,0,0.0480116605758667,1.46759867668152,3.62467479705811,197.835723876953,-55.8995208740234,687.309326171875,283.209381103516,1457.14285714286,10412.7272727273,230000,55000,"NO",-605259.368476055,862894.89105384,2023,"Apr/May",0,0,9
"7986",112434,8.35933971405029,0.182395562529564,9.17925453186035,0,0.0581342354416847,1.89579224586487,3.00036668777466,588.31787109375,-47.2797622680664,608.871337890625,714.703063964844,3196.57142857143,15116.5714285714,230000,55000,"NO",-574662.287559736,859821.365651209,2023,"Apr/May",0,0,9
"7987",112435,8.35527420043945,0.201102614402771,9.16279125213623,0,0.0576130859553814,1.81779301166534,3.09688186645508,465.759796142578,-49.3816108703613,619.750244140625,600.456787109375,1905.17928286853,2050.796812749,230000,55000,"NO",-576732.287740252,860876.141894428,2023,"Apr/May",0,0,9
"7988",112436,8.36340522766113,0.163688525557518,9.19571685791016,0,0.0586553849279881,1.97929501533508,2.9082510471344,692.31005859375,-48.8693237304688,586.365905761719,801.666320800781,1375.98039215686,1301.96078431373,230000,55000,"NO",-570409.813619065,861273.109854586,2023,"Apr/May",0,0,9
"7989",112437,8.2281665802002,0.207234427332878,9.02246761322021,0,0.0459636636078358,1.34127950668335,3.72190165519714,112.894058227539,-54.527961730957,500.843994140625,250.905181884766,3140.19607843137,11720.9803921569,230000,55000,"NO",-611680.589518618,867840.992691119,2023,"Apr/May",0,0,9
"7990",112438,8.34845638275146,-0.0039533656090498,9.14798164367676,0,0.0653418153524399,2.04469752311707,2.89171433448792,589.217529296875,-46.485294342041,625.02880859375,738.0498046875,2034.68899521531,5746.17224880383,230000,55000,"NO",-569097.457288623,866160.032189405,2023,"Apr/May",0,0,9
"7991",112439,7.33394050598145,0.00889837369322777,8.47682762145996,2.68583935394417e-05,0.0320693515241146,0.616339802742004,3.98869347572327,137.471862792969,-64.492301940918,496.807922363281,18.7582397460938,11250.284629981,518.975332068311,230000,55000,"NO",-701716.891073537,917685.171462423,2023,"Apr/May",0,0,9
"7992",112440,7.69709444046021,-0.377267867326736,8.32863140106201,0.000370192370610312,0.0611093863844872,1.14162623882294,3.38116812705994,95.45654296875,-57.2676544189453,440.7958984375,121.970405578613,515.615615615616,2540.84084084084,230000,55000,"NO",-668939.412177449,915309.121583802,2023,"Apr/May",0,0,9
"7993",112441,7.12501764297485,-0.187415778636932,8.40132904052734,0,0.03427978977561,0.618820548057556,3.98106098175049,24.7619724273682,-66.947639465332,410.815460205078,65.3034820556641,12444,4693.84615384615,230000,55000,"NO",-726781.777182868,930816.859904338,2023,"Apr/May",0,0,9
"7994",112442,7.07825183868408,-0.147578492760658,8.42005634307861,0,0.0306914374232292,0.612327754497528,4.00097894668579,12.5069208145142,-66.94384765625,369.373992919922,33.2925415039062,65665.0145772595,7496.20991253644,230000,55000,"NO",-731995.632713962,931987.528401839,2023,"Apr/May",0,0,9
"7995",112443,7.07825183868408,-0.147578492760658,8.42005634307861,0,0.0306914374232292,0.612327754497528,4.00097894668579,12.5069208145142,-66.94384765625,369.373992919922,33.2925415039062,15452.8610354223,924.795640326975,230000,55000,"NO",-730955.057445188,932170.594181464,2023,"Apr/May",0,0,9
"7996",112444,7.12501764297485,-0.187415778636932,8.40132904052734,0,0.03427978977561,0.618820548057556,3.98106098175049,24.7619724273682,-66.947639465332,410.815460205078,65.3034820556641,111234.951456311,28742.7184466019,230000,55000,"NO",-727473.242050532,933029.804184788,2023,"Apr/May",0,0,9
"7997",112445,7.09125661849976,-0.25698721408844,8.34110164642334,0,0.0384265333414078,0.586121916770935,3.93303608894348,17.4738178253174,-67.4838943481445,412.074005126953,59.3530349731445,38590.4347826087,1604.34782608696,230000,55000,"NO",-733037.409846492,934458.165309242,2023,"Apr/May",0,0,9
"7998",112446,7.17178297042847,-0.227253049612045,8.38260078430176,0,0.0378681421279907,0.633372724056244,3.95243954658508,41.2503204345703,-66.2011260986328,456.823425292969,104.446342468262,30228.1938325991,11029.0748898678,230000,55000,"NO",-725073.09467883,932957.922214842,2023,"Apr/May",0,0,9
"7999",112447,7.19291257858276,-0.344916671514511,8.30086421966553,0,0.0461606197059155,0.640583336353302,3.86622858047485,38.8447761535645,-66.0399932861328,485.750610351562,134.410003662109,29057.8461538462,6820.92307692308,230000,55000,"NO",-725358.428872643,933579.565551266,2023,"Apr/May",0,0,9
"8000",112448,7.38149261474609,-0.388097167015076,8.28297996520996,9.53970156842843e-05,0.0540455356240273,0.805772364139557,3.73527836799622,96.7955017089844,-63.6248741149902,572.170654296875,245.046569824219,12741.2345679012,8796.04938271605,230000,55000,"NO",-700994.853932805,929472.001318105,2023,"Apr/May",0,0,9
"8001",112449,6.43675661087036,0.384471446275711,8.33425521850586,0.000763099698815495,0.00905837398022413,0.715539336204529,3.79283428192139,19.960298538208,-66.7545166015625,344.581848144531,60.7420043945312,3909.4,982.4,230000,55000,"NO",-798005.63259803,949233.706274257,2023,"Apr/May",0,0,9
"8002",112450,7.14208459854126,-0.300951957702637,8.32098293304443,0,0.0422935783863068,0.608349442481995,3.90227580070496,26.6078987121582,-66.8532485961914,447.185455322266,91.1929244995117,113101.935483871,11336.1290322581,230000,55000,"NO",-728372.424574404,936798.38985504,2023,"Apr/May",0,0,9
"8003",112451,7.49170541763306,-0.47294345498085,8.22476768493652,0.000338713900418952,0.063083752989769,1.00291383266449,3.60358452796936,130.65153503418,-62.7293968200684,594.479370117188,313.246520996094,3953.33333333333,10893.8666666667,230000,55000,"NO",-695311.362369351,932608.243091975,2023,"Apr/May",0,0,9
"8004",112452,7.60323286056519,-0.559765338897705,8.16393566131592,0.0006678641657345,0.0724681690335274,1.26371264457703,3.47422218322754,153.824844360352,-59.9688186645508,576.645751953125,315.804260253906,761.743341404358,4583.29297820823,230000,55000,"NO",-682774.632468357,931511.777537536,2023,"Apr/May",0,0,9
"8005",112453,7.21404218673706,-0.462580293416977,8.21912860870361,0,0.0544530972838402,0.660639464855194,3.78153944015503,34.9452056884766,-65.4990234375,517.4130859375,159.422409057617,14654.328358209,1678.80597014925,230000,55000,"NO",-721625.524247537,940646.96441325,2023,"Apr/May",0,0,9
"8006",112454,6.54413795471191,0.189535185694695,8.26890277862549,0.000997471273876727,0.0217889826744795,0.616479873657227,3.84487748146057,15.1567344665527,-65.744140625,304.881530761719,43.9224166870117,6647.00315457413,2779.81072555205,230000,55000,"NO",-786986.738429522,953809.206984502,2023,"Apr/May",0,0,9
"8007",112455,6.43841600418091,0.289420366287231,8.30547332763672,0.00121193297673017,0.0140457740053535,0.715516686439514,3.8166298866272,28.450159072876,-66.5319595336914,374.286437988281,68.4495162963867,4155.625,3250,230000,55000,"NO",-798502.690039816,956560.912343275,2023,"Apr/May",0,0,9
"8008",112456,6.35214281082153,0.135468244552612,8.27261543273926,0.00150933396071196,0.0139660844579339,0.816857814788818,3.73314046859741,55.0014190673828,-64.0969772338867,455.315612792969,97.7016448974609,9825.63559322034,2636.65254237288,230000,55000,"NO",-806593.743482142,958819.662865615,2023,"Apr/May",0,0,9
"8009",112457,7.17621898651123,-0.528024315834045,8.16029167175293,0,0.05832115188241,0.623304545879364,3.75262236595154,19.0994186401367,-67.04833984375,521.380126953125,115.103691101074,79942.5,24682.5,230000,55000,"NO",-729782.41526949,943694.804421719,2023,"Apr/May",0,0,9
"8010",112458,6.39610910415649,0.164918750524521,8.27465343475342,0.00158505013678223,0.0164996292442083,0.775668859481812,3.78242540359497,46.4192581176758,-65.723258972168,439.787933349609,89.5456085205078,7853.17286652079,4795.18599562363,230000,55000,"NO",-801653.734900268,958357.241097892,2023,"Apr/May",0,0,9
"8011",112459,7.50078105926514,-0.665901243686676,8.08726787567139,0.000323208951158449,0.0772554501891136,1.07006907463074,3.48497271537781,91.3415298461914,-61.7087821960449,701.935607910156,538.96728515625,16237.2239747634,22910.7255520505,230000,55000,"NO",-698658.515803861,938508.25784541,2023,"Apr/May",0,0,9
"8012",112460,6.54413795471191,0.189535185694695,8.26890277862549,0.000997471273876727,0.0217889826744795,0.616479873657227,3.84487748146057,15.1567344665527,-65.744140625,304.881530761719,43.9224166870117,7610.10752688172,1726.88172043011,230000,55000,"NO",-788246.237733897,957487.494102533,2023,"Apr/May",0,0,9
"8013",112461,7.50078105926514,-0.665901243686676,8.08726787567139,0.000323208951158449,0.0772554501891136,1.07006907463074,3.48497271537781,91.3415298461914,-61.7087821960449,701.935607910156,538.96728515625,3203.24675324675,25702.5974025974,230000,55000,"NO",-698942.309940375,940262.281559144,2023,"Apr/May",0,0,9
"8014",112462,7.44444751739502,-0.627466320991516,8.11571598052979,0.000181345065357164,0.0723732486367226,0.958532333374023,3.54077792167664,76.6952819824219,-61.7589454650879,679.049011230469,490.001953125,20966.1016949153,33835.0282485876,230000,55000,"NO",-704489.04858961,943351.107732895,2023,"Apr/May",0,0,9
"8015",112463,7.50078105926514,-0.665901243686676,8.08726787567139,0.000323208951158449,0.0772554501891136,1.07006907463074,3.48497271537781,91.3415298461914,-61.7087821960449,701.935607910156,538.96728515625,10493.5926773455,14563.3867276888,230000,55000,"NO",-699771.357393361,942872.382957576,2023,"Apr/May",0,0,9
"8016",112464,7.50078105926514,-0.665901243686676,8.08726787567139,0.000323208951158449,0.0772554501891136,1.07006907463074,3.48497271537781,91.3415298461914,-61.7087821960449,701.935607910156,538.96728515625,12445.1104100946,17457.7287066246,230000,55000,"NO",-700803.924557703,943248.122103055,2023,"Apr/May",0,0,9
"8017",112465,7.17621898651123,-0.528024315834045,8.16029167175293,0,0.05832115188241,0.623304545879364,3.75262236595154,19.0994186401367,-67.04833984375,521.380126953125,115.103691101074,17746.5217391304,6987.39130434783,230000,55000,"NO",-727591.204744556,948396.465172301,2023,"Apr/May",0,0,9
"8018",112466,7.53320074081421,-0.7840855717659,8.00331020355225,0.000397744064684957,0.0866874009370804,1.16322290897369,3.3882372379303,79.6579437255859,-59.7669944763184,731.409362792969,608.391845703125,2749.2385786802,18110.152284264,230000,55000,"NO",-700858.916462026,945150.69501812,2023,"Apr/May",0,0,9
"8019",112467,7.60696411132812,-0.73842841386795,8.02473926544189,0.00090618577087298,0.0881542637944221,1.37722098827362,3.41159796714783,120.299285888672,-58.8609886169434,669.242492675781,492.087158203125,10763.3766233766,20942.8571428571,230000,55000,"NO",-686520.428098552,943141.300002709,2023,"Apr/May",0,0,9
"8020",112468,7.63671207427979,-0.849465370178223,7.93993330001831,0.00110763416159898,0.0983434170484543,1.51618850231171,3.35844969749451,106.35546875,-55.6907348632812,699.832336425781,548.625793457031,7433.85214007782,28026.8482490272,230000,55000,"NO",-686389.986677548,943874.883393693,2023,"Apr/May",0,0,9
"8021",112469,7.47592496871948,-0.747150897979736,8.03208446502686,0.000224319082917646,0.0815371125936508,1.05035078525543,3.44358110427856,73.8606948852539,-59.9196472167969,714.043029785156,567.748168945312,12803.8338658147,5812.46006389776,230000,55000,"NO",-703593.226760163,947161.934201612,2023,"Apr/May",0,0,9
"8022",112470,7.23439311981201,-0.707984745502472,7.99062395095825,0.00471492344513535,0.0766123831272125,0.709373831748962,3.60463690757751,3.43369793891907,-65.1277160644531,556.569763183594,89.3561401367188,9912.68656716418,774.626865671642,230000,55000,"NO",-728143.22898778,953426.636544377,2023,"Apr/May",0,0,9
"8023",112471,7.26594400405884,-0.673967063426971,8.05323886871338,0.00222567049786448,0.0718865543603897,0.754116475582123,3.62994885444641,20.7987861633301,-63.9271507263184,557.829650878906,157.605422973633,34129.9684542587,3170.66246056782,230000,55000,"NO",-721570.561959371,952189.563875223,2023,"Apr/May",41,1,9
"8024",112472,7.26594400405884,-0.673967063426971,8.05323886871338,0.00222567049786448,0.0718865543603897,0.754116475582123,3.62994885444641,20.7987861633301,-63.9271507263184,557.829650878906,157.605422973633,109781.88976378,17396.062992126,230000,55000,"NO",-721308.739216994,952520.121960165,2023,"Apr/May",0,0,9
"8025",112473,7.16904640197754,-0.655783355236053,8.01291942596436,0.00428087590262294,0.0719312652945518,0.592735350131989,3.65243482589722,0.91308856010437,-68.6531066894531,545.688903808594,54.9700660705566,128130.555555556,11381.4814814815,230000,55000,"NO",-735670.752497022,955426.363203208,2023,"Apr/May",0,0,9
"8026",112474,7.04575252532959,-0.524011075496674,8.0543270111084,0.00336727360263467,0.0626619905233383,0.549736201763153,3.73076248168945,0.155014261603355,-64.7538146972656,491.812774658203,42.6101608276367,152665.413533835,2382.70676691729,230000,55000,"NO",-742360.091846833,957091.070364159,2023,"Apr/May",0,0,9
"8027",112475,7.16904640197754,-0.655783355236053,8.01291942596436,0.00428087590262294,0.0719312652945518,0.592735350131989,3.65243482589722,0.91308856010437,-68.6531066894531,545.688903808594,54.9700660705566,86170.6766917293,4757.89473684211,230000,55000,"NO",-732413.431296089,955184.953125599,2023,"Apr/May",0,0,9
"8028",112476,7.16904640197754,-0.655783355236053,8.01291942596436,0.00428087590262294,0.0719312652945518,0.592735350131989,3.65243482589722,0.91308856010437,-68.6531066894531,545.688903808594,54.9700660705566,100794.405594406,2037.06293706294,230000,55000,"NO",-731571.410247195,955403.472894532,2023,"Apr/May",0,0,9
"8029",112477,7.58520364761353,-0.867688834667206,7.93380355834961,0.00319028366357088,0.0966170057654381,1.26972985267639,3.30828881263733,74.0888977050781,-56.3848571777344,738.691833496094,625.656616210938,2415.6043956044,7495.6043956044,230000,55000,"NO",-696188.230418816,949413.443324589,2023,"Apr/May",0,0,9
"8030",112478,7.78372144699097,-0.936967670917511,7.87274074554443,0.0026688938960433,0.115013383328915,2.09665298461914,3.26175260543823,243.24934387207,-50.3378944396973,608.925659179688,435.043579101562,5076.31578947368,7755.59210526316,230000,55000,"NO",-674960.412669175,945829.145736904,2023,"Apr/May",0,0,9
"8031",112479,6.46300506591797,-0.0145099004730582,8.18023777008057,0.00532727083191276,0.0312909372150898,0.761296451091766,3.79877114295959,50.8899459838867,-63.2116050720215,455.962036132812,93.7947387695312,4793.55670103093,2314.17525773196,230000,55000,"NO",-798184.443201229,970186.051504094,2023,"Apr/May",0,0,9
"8032",112480,7.29973936080933,-0.760186195373535,7.96832847595215,0.00514897098764777,0.0812935009598732,0.8422891497612,3.55552911758423,11.2281665802002,-62.1232795715332,573.018615722656,156.257873535156,28505.504587156,6977.37003058104,230000,55000,"NO",-725692.50416209,955805.970977223,2023,"Apr/May",0,0,9
"8033",112481,7.23439311981201,-0.707984745502472,7.99062395095825,0.00471492344513535,0.0766123831272125,0.709373831748962,3.60463690757751,3.43369793891907,-65.1277160644531,556.569763183594,89.3561401367188,66154.6153846154,3415.38461538462,230000,55000,"NO",-728864.786575729,957542.544989589,2023,"Apr/May",0,0,9
"8034",112482,7.63932657241821,-0.89634770154953,7.90659999847412,0.00357994716614485,0.102574653923512,1.46154844760895,3.30325222015381,79.3343505859375,-55.1522979736328,731.230407714844,611.107971191406,5232.98245614035,1297.19298245614,230000,55000,"NO",-694564.912194994,951768.844760039,2023,"Apr/May",0,0,9
"8035",112483,7.12825632095337,-0.69150972366333,7.94871044158936,0.00603084359318018,0.076333150267601,0.643257439136505,3.63376712799072,0.109035469591618,-64.0545272827148,545.775695800781,52.7417106628418,52298.5714285714,64.5714285714286,230000,55000,"NO",-740040.772677584,960814.740212786,2023,"Apr/May",0,0,9
"8036",112484,8.55556488037109,-1.16550529003143,8.88330364227295,0.0307677872478962,0.201811894774437,3.60516929626465,2.65189433097839,8.61288166046143,-42.2239303588867,711.683044433594,327.474884033203,2655.95505617978,228.539325842697,230000,55000,"NO",-553779.010425539,931658.735969395,2023,"Apr/May",0,0,9
"8037",112485,8.83182525634766,-1.06003534793854,9.17111968994141,0.031072873622179,0.16668426990509,3.88881683349609,2.33065009117126,4.31211566925049,-41.8074531555176,706.129272460938,620.020141601562,6728.06539509537,1361.85286103542,230000,55000,"NO",-525604.439329989,928297.730823473,2023,"Apr/May",0,0,9
"8038",112486,6.38459873199463,-0.172175496816635,8.1373815536499,0.00777685083448887,0.0314386561512947,0.859320342540741,3.76190829277039,67.4705047607422,-65.5483474731445,479.1591796875,106.971549987793,2323.29192546584,1060.86956521739,230000,55000,"NO",-809281.749289963,978032.783782481,2023,"Apr/May",0,0,9
"8039",112487,8.97603034973145,-1.08192658424377,9.34465980529785,0.0477658249437809,0.170799970626831,4.07581520080566,2.20901799201965,3.8073992729187,-38.4834403991699,682.140380859375,640.7783203125,7435.75418994413,4048.04469273743,230000,55000,"NO",-513563.596337518,928749.519824066,2023,"Apr/May",0,0,9
"8040",112488,8.77358913421631,-1.14529383182526,9.08814334869385,0.0388153232634068,0.192521423101425,3.85383176803589,2.45381236076355,10.1231441497803,-38.5667190551758,766.41748046875,434.537567138672,4226.8156424581,1525.97765363128,230000,55000,"NO",-534870.289913825,932948.920183737,2023,"Apr/May",0,0,9
"8041",112489,6.62358140945435,-0.31874218583107,7.95470762252808,0.0141570959240198,0.0571143701672554,0.754962921142578,3.70019221305847,34.7383918762207,-63.9328842163086,453.019012451172,164.784423828125,656.235294117647,744.941176470588,230000,55000,"NO",-790310.969749325,982054.588190489,2023,"Apr/May",0,0,9
"8042",112490,7.10173463821411,-0.771968305110931,7.72647953033447,0.0168161895126104,0.0946919471025467,0.979412734508514,3.53952860832214,13.648946762085,-62.7836418151855,596.602294921875,272.270385742188,1055.78635014837,3202.96735905045,230000,55000,"NO",-747475.211450764,975533.2514565,2023,"Apr/May",0,0,9
"8043",112491,6.92947053909302,-0.632151901721954,7.73740100860596,0.0191017296165228,0.08628910779953,0.903014004230499,3.63005924224854,24.829008102417,-62.9193992614746,544.193725585938,284.096588134766,5955.97667638484,8260.0583090379,230000,55000,"NO",-760717.109875052,978711.944573757,2023,"Apr/May",0,0,9
"8044",112492,9.04935836791992,-1.23120713233948,9.38095760345459,0.077469639480114,0.218036085367203,4.20356798171997,2.29335832595825,9.8852481842041,-37.96337890625,718.354797363281,499.739044189453,9064.09495548962,3748.96142433234,230000,55000,"NO",-518330.368919045,938965.308693415,2023,"Apr/May",0,0,9
"8045",112493,6.99506759643555,-0.710484981536865,7.69275903701782,0.0202627908438444,0.0924405828118324,0.973689436912537,3.57790946960449,24.8132553100586,-63.7792778015137,587.546875,323.712585449219,1374.46808510638,6237.33075435203,230000,55000,"NO",-756010.406084089,980816.334698345,2023,"Apr/May",0,0,9
"8046",112494,6.99506759643555,-0.710484981536865,7.69275903701782,0.0202627908438444,0.0924405828118324,0.973689436912537,3.57790946960449,24.8132553100586,-63.7792778015137,587.546875,323.712585449219,4560.9756097561,17087.5,230000,55000,"NO",-757149.339054117,981611.212886813,2023,"Apr/May",0,0,9
"8047",112495,10.3452215194702,-0.834708750247955,11.0999927520752,0.152867078781128,0.109839648008347,4.88031101226807,1.77364528179169,23.0129814147949,-26.6114158630371,643.13330078125,604.186462402344,11444.1005802708,3434.81624758221,230000,55000,"NO",-320591.000869255,920554.526690356,2023,"Apr/May",0,0,9
"8048",112496,10.2672891616821,-0.678952693939209,10.8032789230347,0.121435344219208,0.0843720585107803,4.58069705963135,1.59524548053741,22.9098968505859,-34.0401763916016,583.547607421875,983.62255859375,7727.23404255319,2215.74468085106,230000,55000,"NO",-336264.467524745,923187.890462653,2023,"Apr/May",0,0,9
"8049",112497,10.2333974838257,-0.734823405742645,10.8070964813232,0.140221908688545,0.089424341917038,4.53936195373535,1.42696988582611,9.89135837554932,-34.7782516479492,576.311401367188,1333.56311035156,15095.6302521008,3060.84033613445,230000,55000,"NO",-340419.814939275,923924.787318243,2023,"Apr/May",0,0,9
"8050",112498,10.3259134292603,-0.862563371658325,11.127854347229,0.176402255892754,0.11430961638689,4.95054197311401,1.75475835800171,14.3798046112061,-26.4682140350342,729.139831542969,584.7294921875,9268.26923076923,4902.88461538462,230000,55000,"NO",-324163.817755094,924775.245105845,2023,"Apr/May",0,0,9
"8051",112499,10.3633308410645,-0.9586541056633,11.3302087783813,0.19958022236824,0.132236137986183,5.07874965667725,1.87770295143127,13.1320543289185,-22.9394626617432,721.135375976562,449.856079101562,7766.96296296296,338.814814814815,230000,55000,"NO",-316262.355398336,924309.161267663,2023,"Apr/May",0,0,9
"8052",112500,6.96611595153809,-0.720237076282501,7.65319204330444,0.0245727486908436,0.09485724568367,1.03937661647797,3.56482028961182,39.1234474182129,-59.5046539306641,663.185913085938,434.5556640625,7580.14184397163,917.021276595745,230000,55000,"NO",-762531.024161819,987617.944813493,2023,"Apr/May",0,0,9
"8053",112501,10.1516942977905,-0.747315406799316,10.7106237411499,0.14665986597538,0.0873580724000931,4.37312507629395,1.26902961730957,1.65014433860779,-35.0765495300293,539.486083984375,1853.25378417969,14148.8656195462,2458.98778359511,230000,55000,"NO",-349559.879127528,929224.87212856,2023,"Apr/May",0,0,9
